iteration,pct_concluded,pct_optimal,pct_err10,pct_err20,pct_err30,pct_err40,pct_err50,mean_diff_iter,mean_reward_iter,min_reward_iter,max_reward_iter,ep1_diff,ep2_diff,ep3_diff,ep4_diff,ep5_diff,ep6_diff,ep7_diff,ep8_diff,ep9_diff,ep10_diff
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9762,-5.0633,-4.8772,-,-,-,-,-,-,-,-,-,-
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.958,-5.0832,-4.859,-,-,-,-,-,-,-,-,-,-
3,30.0,20.0,20.0,20.0,20.0,20.0,20.0,68.69,-0.6313,-1.4416,1.0333,-,-,206.07,-,0.0,-,-,-,0.0,-
4,50.0,20.0,20.0,20.0,20.0,20.0,30.0,73.06,-1.9754,-5.1166,1.1328,0.0,-,-,-,159.2,0.0,-,-,158.87,47.22
5,20.0,10.0,10.0,10.0,20.0,20.0,20.0,14.21,-3.0494,-5.2299,1.0876,0.0,-,-,28.42,-,-,-,-,-,-
6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-3.759,-5.0094,1.0333,-,-,-,-,0.0,-,-,-,0.0,-
7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-3.9887,-5.0,1.0333,0.0,-,-,-,-,-,-,-,-,-
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9641,-4.9971,-4.8293,-,-,-,-,-,-,-,-,-,-
9,40.0,30.0,30.0,30.0,40.0,40.0,40.0,7.1,-1.1287,-4.9971,1.0876,0.0,-,-,28.42,0.0,-,-,-,0.0,-
10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85,-3.6707,-5.1158,0.9984,-,-,-,-,-,-,127.85,-,-,-
11,30.0,0.0,0.0,0.0,0.0,0.0,0.0,180.91,-1.4057,-5.0397,0.9984,-,219.13,195.75,-,-,-,127.85,-,-,-
12,40.0,0.0,0.0,10.0,20.0,20.0,20.0,96.12,-2.5527,-5.0073,1.2076,-,-,-,-,171.83,-,14.67,26.26,171.7,-
13,40.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14,-2.2205,-4.973,1.016,-,-,-,109.25,83.69,-,127.85,-,83.75,-
14,40.0,10.0,10.0,10.0,20.0,20.0,20.0,171.39,-0.4552,-1.4901,1.0876,0.0,-,-,28.42,-,-,428.52,228.62,-,-
15,30.0,10.0,10.0,10.0,20.0,20.0,20.0,30.82,-2.7958,-5.0832,1.0876,0.0,-,-,28.42,-,-,-,-,-,64.03
16,60.0,0.0,0.0,0.0,0.0,0.0,0.0,258.24,0.0081,-1.373,1.0373,167.67,-,95.46,90.28,-,374.81,225.81,-,-,595.42
17,60.0,20.0,30.0,30.0,30.0,30.0,30.0,50.94,-1.0021,-5.0163,1.087,96.4,147.49,4.6,-,0.0,-,-,-,0.0,57.17
18,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-3.4306,-5.168,1.0333,-,-,-,-,0.0,-,-,-,0.0,-
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2152,-5.02,-1.284,-,-,-,-,-,-,-,-,-,-
20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,156.53,-2.1561,-4.9922,0.9799,156.53,-,-,-,-,-,-,-,-,-
21,10.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,-2.5735,-5.1702,0.9506,-,-,-,-,-,-,-,-,-,200.0
22,40.0,10.0,30.0,30.0,30.0,30.0,40.0,15.29,-1.063,-4.9973,1.1333,0.0,-,4.6,-,-,7.4,-,-,-,49.16
23,50.0,20.0,20.0,20.0,20.0,20.0,20.0,97.66,-1.2178,-4.93,1.0509,96.43,-,-,-,0.0,-,337.27,-,0.0,54.6
24,50.0,20.0,30.0,30.0,30.0,30.0,40.0,56.96,-1.6408,-5.0914,1.1333,-,-,47.4,-,0.0,7.4,-,-,0.0,229.99
25,50.0,0.0,20.0,20.0,20.0,20.0,20.0,145.78,-0.9133,-5.0799,1.1815,417.87,0.17,-,-,-,7.4,-,73.49,-,229.99
26,30.0,0.0,0.0,0.0,0.0,0.0,10.0,80.62,-1.6941,-4.9826,1.102,-,-,48.56,-,96.4,-,-,-,96.9,-
27,30.0,10.0,20.0,20.0,20.0,20.0,20.0,45.55,-2.1484,-5.2978,1.1328,-,-,0.26,-,-,0.0,-,136.4,-,-
28,80.0,0.0,40.0,40.0,50.0,50.0,50.0,160.61,0.1468,-5.3121,1.198,95.8,0.17,0.26,28.42,-,7.4,536.06,4.84,-,611.94
29,70.0,0.0,10.0,20.0,30.0,30.0,40.0,79.18,-0.0419,-5.0043,1.1549,-,28.6,0.31,-,179.78,18.67,-,49.69,180.69,96.53
30,60.0,10.0,10.0,10.0,20.0,20.0,30.0,86.41,-0.6447,-5.0,1.1436,-,29.26,-,-,179.78,79.92,-,48.8,180.69,0.0
31,80.0,0.0,10.0,10.0,10.0,10.0,10.0,237.39,0.4798,-1.3981,1.087,860.04,190.03,4.6,190.88,171.83,-,224.34,85.71,171.7,-
32,70.0,0.0,20.0,20.0,20.0,20.0,30.0,91.41,-0.4145,-5.1663,1.1796,-,3.18,51.36,-,171.83,7.4,-,45.48,171.7,188.93
33,70.0,0.0,10.0,20.0,20.0,20.0,30.0,177.83,0.2991,-1.406,1.1796,-,3.18,47.17,-,450.9,18.67,-,84.04,451.92,188.91
34,80.0,0.0,20.0,30.0,30.0,30.0,30.0,90.38,0.5627,-1.4003,1.2,96.43,0.17,307.87,-,83.69,18.67,127.85,4.59,83.75,-
35,70.0,10.0,30.0,30.0,30.0,30.0,30.0,110.26,-0.0564,-4.996,1.1815,-,0.17,0.26,91.21,-,336.37,127.85,215.97,-,0.0
36,70.0,10.0,30.0,40.0,40.0,40.0,40.0,70.39,0.3297,-1.4579,1.1796,0.0,3.18,0.31,-,-,18.67,-,54.0,83.18,333.36
37,70.0,0.0,10.0,20.0,20.0,20.0,20.0,129.22,0.2591,-1.51,1.1799,-,62.91,0.26,70.44,-,147.73,366.23,16.3,-,240.67
38,50.0,0.0,10.0,10.0,10.0,10.0,10.0,288.09,-0.5298,-4.9171,1.1796,183.81,3.18,-,-,159.2,-,935.38,-,158.87,-
