iteration,pct_concluded,pct_optimal,pct_err10,pct_err20,pct_err30,pct_err40,pct_err50,mean_diff_iter,mean_reward_iter,min_reward_iter,max_reward_iter,ep1_diff,ep2_diff,ep3_diff,ep4_diff,ep5_diff,ep6_diff,ep7_diff,ep8_diff,ep9_diff,ep10_diff
194,20.0,0.0,0.0,0.0,0.0,0.0,0.0,212.78,-0.7359,-1.0,0.3383,-,-,229.93,-,-,195.63,-,-,-,-
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
200,10.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13,-0.8454,-1.0,0.5461,83.13,-,-,-,-,-,-,-,-,-
201,10.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13,-1.2454,-5.0,0.5461,83.13,-,-,-,-,-,-,-,-,-
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
203,30.0,0.0,0.0,0.0,0.0,0.0,0.0,517.82,-0.6214,-1.0,0.5461,83.13,-,-,-,733.77,-,-,-,736.57,-
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
211,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-2.0,-5.0,1.0,-,-,-,-,-,-,-,-,-,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
224,10.0,0.0,0.0,0.0,0.0,0.0,10.0,46.76,-0.8319,-1.0,0.6814,-,-,46.76,-,-,-,-,-,-,-
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
229,10.0,0.0,0.0,0.0,0.0,0.0,0.0,359.32,-1.6782,-5.0,0.2177,-,-,-,-,-,359.32,-,-,-,-
230,10.0,0.0,0.0,0.0,0.0,0.0,10.0,46.76,-0.8319,-1.0,0.6814,-,-,46.76,-,-,-,-,-,-,-
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
235,10.0,0.0,0.0,0.0,0.0,0.0,0.0,864.14,-0.8896,-1.0,0.1037,-,-,-,-,-,-,-,-,864.14,-
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
239,10.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85,-0.8561,-1.0,0.4389,-,-,-,-,-,-,127.85,-,-,-
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
251,20.0,0.0,0.0,0.0,0.0,0.0,0.0,372.84,-0.7368,-1.0,0.4982,644.95,-,-,100.72,-,-,-,-,-,-
252,20.0,0.0,0.0,0.0,0.0,0.0,0.0,831.32,-0.7785,-1.0,0.1076,-,-,-,-,829.67,-,-,-,832.96,-
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
258,20.0,0.0,0.0,0.0,0.0,0.0,0.0,735.17,-1.1761,-5.0,0.1199,-,-,-,-,733.77,-,-,-,736.57,-
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
262,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,-0.8339,-1.0,0.6608,-,-,51.34,-,-,-,-,-,-,-
263,20.0,0.0,0.0,0.0,0.0,0.0,0.0,180.91,-0.7096,-1.0,0.6608,-,-,51.34,-,-,310.48,-,-,-,-
264,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,-0.8339,-1.0,0.6608,-,-,51.34,-,-,-,-,-,-,-
265,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,-0.8339,-1.0,0.6608,-,-,51.34,-,-,-,-,-,-,-
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
277,20.0,0.0,0.0,0.0,0.0,0.0,0.0,651.25,-0.7734,-1.0,0.1334,-,-,-,-,649.87,-,-,-,652.63,-
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
282,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-0.8,-1.0,1.0,-,-,-,-,-,-,-,-,0.0,-
283,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,-,-,-,-,0.0,-,-,-,0.0,-
284,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,-,-,-,-,0.0,-,-,-,0.0,-
285,20.0,10.0,10.0,10.0,10.0,10.0,10.0,47.73,-0.6488,-1.0,1.0,-,-,95.46,-,-,-,-,-,0.0,-
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.0,-1.0,-,-,-,-,-,-,-,-,-,-
292,10.0,0.0,0.0,0.0,0.0,0.0,0.0,110.53,-0.8525,-1.0,0.475,-,110.53,-,-,-,-,-,-,-,-
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
298,20.0,0.0,0.0,0.0,0.0,0.0,0.0,237.22,-0.7405,-1.0,0.3143,-,-,-,256.28,-,-,218.17,-,-,-
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
301,10.0,0.0,0.0,0.0,0.0,0.0,0.0,218.17,-0.8686,-1.0,0.3143,-,-,-,-,-,-,218.17,-,-,-
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
305,20.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2,-0.7196,-1.0,0.4897,-,-,-,-,-,-,218.17,104.23,-,-
306,10.0,0.0,0.0,0.0,0.0,0.0,0.0,218.17,-0.8686,-1.0,0.3143,-,-,-,-,-,-,218.17,-,-,-
307,20.0,0.0,0.0,0.0,0.0,0.0,0.0,243.12,-0.7414,-1.0,0.3143,268.08,-,-,-,-,-,218.17,-,-,-
308,20.0,0.0,0.0,0.0,0.0,0.0,0.0,243.12,-0.7414,-1.0,0.3143,268.08,-,-,-,-,-,218.17,-,-,-
309,20.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2,-0.7196,-1.0,0.4897,-,-,-,-,-,-,218.17,104.23,-,-
310,20.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,-0.7221,-1.0,0.4648,-,115.17,-,-,-,-,218.17,-,-,-
311,30.0,0.0,0.0,10.0,10.0,10.0,10.0,194.36,-0.5583,-1.0,0.881,351.4,-,-,13.51,-,-,218.17,-,-,-
312,30.0,0.0,0.0,0.0,0.0,0.0,0.0,176.89,-0.5767,-1.0,0.5107,95.8,-,-,-,-,-,330.65,104.23,-,-
313,20.0,0.0,0.0,0.0,0.0,0.0,0.0,213.22,-0.7257,-1.0,0.5107,95.8,-,-,-,-,-,330.65,-,-,-
314,10.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8,-0.8489,-1.0,0.5107,95.8,-,-,-,-,-,-,-,-,-
315,30.0,0.0,0.0,0.0,0.0,0.0,0.0,205.51,-0.5866,-1.0,0.5846,71.06,-,-,214.83,-,-,330.65,-,-,-
316,20.0,0.0,0.0,0.0,0.0,0.0,0.0,200.86,-0.7183,-1.0,0.5846,71.06,-,-,-,-,-,330.65,-,-,-
317,30.0,0.0,0.0,0.0,0.0,0.0,0.0,725.94,-0.6352,-1.0,0.472,-,-,-,111.88,1029.67,-,-,-,1036.28,-
318,20.0,0.0,0.0,10.0,10.0,10.0,10.0,48.9,-0.6582,-1.0,0.8721,83.13,-,-,-,-,-,14.67,-,-,-
319,20.0,0.0,0.0,10.0,10.0,10.0,10.0,42.86,-0.6543,-1.0,0.8721,71.06,-,-,-,-,-,14.67,-,-,-
320,20.0,0.0,0.0,10.0,10.0,10.0,10.0,49.18,-0.6584,-1.0,0.8721,83.69,-,-,-,-,-,14.67,-,-,-
321,30.0,0.0,0.0,10.0,10.0,10.0,10.0,67.53,-0.5094,-1.0,0.8721,83.69,-,-,-,-,-,14.67,104.23,-,-
322,40.0,0.0,0.0,10.0,10.0,10.0,10.0,361.72,-0.432,-1.0,0.8721,83.69,-,-,-,565.95,-,14.67,-,782.59,-
323,30.0,10.0,10.0,10.0,10.0,10.0,10.0,315.9,-0.5384,-1.0,1.0,95.8,-,-,-,851.9,-,0.0,-,-,-
324,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,0.0,-,-,-,-,-,0.0,-,-,-
325,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,0.0,-,-,-,-,-,0.0,-,-,-
326,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,0.0,-,-,-,-,-,0.0,-,-,-
327,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,0.0,-,-,-,-,-,0.0,-,-,-
328,20.0,10.0,10.0,10.0,10.0,10.0,10.0,47.9,-0.6489,-1.0,1.0,95.8,-,-,-,-,-,0.0,-,-,-
329,40.0,10.0,10.0,10.0,10.0,10.0,20.0,256.74,-0.3682,-1.0,1.0,95.8,-,-,-,-,-,0.0,41.52,889.63,-
330,20.0,10.0,10.0,10.0,10.0,10.0,10.0,47.9,-0.6489,-1.0,1.0,95.8,-,-,-,-,-,0.0,-,-,-
331,40.0,10.0,10.0,10.0,10.0,10.0,10.0,133.75,-0.3781,-1.0,1.0,95.8,-,-,328.71,-,-,0.0,110.48,-,-
332,30.0,0.0,0.0,0.0,0.0,0.0,10.0,103.23,-0.5415,-1.0,0.7066,95.8,172.36,-,-,-,-,-,41.52,-,-
333,20.0,0.0,0.0,0.0,0.0,0.0,10.0,62.31,-0.6747,-1.0,0.7066,-,83.09,-,-,-,-,-,41.52,-,-
334,10.0,0.0,0.0,0.0,0.0,10.0,10.0,36.34,-0.8267,-1.0,0.7334,-,-,-,-,-,-,-,36.34,-,-
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,197.57,-0.8664,-1.0,0.3361,-,-,-,-,-,-,-,197.57,-,-
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-,-,-,-,-,-,-,-,-,-
338,10.0,0.0,0.0,0.0,0.0,0.0,0.0,534.97,-0.8843,-1.0,0.1575,-,-,-,-,534.97,-,-,-,-,-
339,50.0,20.0,20.0,20.0,20.0,20.0,30.0,54.05,-0.1342,-1.0,1.0,144.46,-,-,-,0.0,-,84.29,41.52,0.0,-
340,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,-,-,-,-,0.0,-,-,-,0.0,-
341,50.0,20.0,20.0,20.0,20.0,20.0,20.0,113.77,-0.1821,-1.0,1.0,144.46,-,-,-,0.0,-,84.29,340.11,0.0,-
342,60.0,20.0,20.0,20.0,20.0,20.0,30.0,68.66,0.0072,-1.0,1.0,144.46,141.66,-,-,0.0,-,84.29,41.52,0.0,-
343,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,-,-,-,-,0.0,-,-,-,0.0,-
344,40.0,20.0,20.0,20.0,20.0,30.0,30.0,45.59,-0.286,-1.0,1.0,-,-,-,146.03,0.0,-,-,36.34,0.0,-
345,30.0,20.0,20.0,20.0,20.0,20.0,20.0,48.68,-0.4594,-1.0,1.0,-,-,-,146.03,0.0,-,-,-,0.0,-
346,50.0,0.0,0.0,0.0,0.0,0.0,10.0,150.52,-0.2728,-1.0,0.7066,-,141.66,95.46,146.03,-,327.94,-,41.52,-,-
347,30.0,20.0,20.0,20.0,20.0,20.0,20.0,31.82,-0.4488,-1.0,1.0,-,-,95.46,-,0.0,-,-,-,0.0,-
348,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6,-1.0,1.0,-,-,-,-,0.0,-,-,-,0.0,-
349,50.0,20.0,20.0,20.0,20.0,30.0,30.0,264.35,-0.1994,-1.0,1.0,630.89,-,-,35.77,0.0,-,655.09,-,0.0,-
350,30.0,0.0,0.0,0.0,0.0,0.0,10.0,212.58,-0.5798,-1.0,0.699,-,-,-,43.07,296.67,-,-,-,298.0,-
351,100.0,30.0,30.0,30.0,30.0,30.0,40.0,143.96,0.604,0.1444,1.0,71.06,81.93,95.46,216.95,0.0,340.25,0.0,41.52,0.0,592.48
352,50.0,30.0,30.0,30.0,30.0,30.0,30.0,57.6,-0.11,-1.0,1.0,71.06,-,-,216.95,0.0,-,0.0,-,0.0,-
353,50.0,20.0,20.0,30.0,30.0,30.0,30.0,32.05,-0.0966,-1.0,1.0,83.69,-,-,61.91,0.0,-,14.67,-,0.0,-
354,60.0,20.0,20.0,30.0,30.0,40.0,40.0,32.56,0.0774,-1.0,1.0,83.69,-,35.08,61.91,0.0,-,14.67,-,0.0,-
355,70.0,30.0,30.0,40.0,40.0,50.0,50.0,45.31,0.2485,-1.0,1.0,83.69,-,35.08,18.6,0.0,179.81,0.0,-,0.0,-
356,90.0,30.0,30.0,40.0,40.0,40.0,50.0,69.16,0.5313,-1.0,1.0,83.69,170.09,79.95,18.6,0.0,225.82,0.0,44.31,0.0,-
357,80.0,30.0,30.0,40.0,40.0,40.0,50.0,49.58,0.4006,-1.0,1.0,83.69,170.09,79.95,18.6,0.0,-,0.0,44.31,0.0,-
358,100.0,20.0,20.0,30.0,30.0,30.0,40.0,111.12,0.6244,0.1594,1.0,83.69,139.52,79.95,66.78,0.0,157.53,14.67,41.52,0.0,527.52
359,100.0,20.0,20.0,30.0,30.0,30.0,40.0,129.22,0.6095,0.1428,1.0,83.69,197.49,79.95,61.91,0.0,212.56,14.67,41.52,0.0,600.45
360,100.0,0.0,0.0,10.0,10.0,10.0,20.0,179.96,0.4641,0.1594,0.8721,83.69,307.02,79.95,61.91,263.02,157.53,14.67,41.52,262.74,527.52
361,70.0,0.0,0.0,10.0,10.0,10.0,20.0,82.79,0.1113,-1.0,0.8721,83.69,57.41,79.95,137.82,-,164.46,14.67,41.52,-,-
362,90.0,30.0,30.0,30.0,30.0,30.0,40.0,57.6,0.5332,-1.0,1.0,71.06,81.93,79.95,79.52,0.0,164.46,0.0,41.52,0.0,-
363,100.0,30.0,30.0,30.0,30.0,30.0,50.0,100.41,0.6621,0.1615,1.0,71.06,81.93,79.95,43.07,0.0,164.46,0.0,44.31,0.0,519.36
364,90.0,30.0,30.0,30.0,30.0,30.0,40.0,108.19,0.4882,-1.0,1.0,83.69,81.93,79.95,-,0.0,164.46,0.0,44.31,0.0,519.36
365,90.0,30.0,30.0,30.0,30.0,30.0,40.0,87.01,0.4952,-1.0,1.0,83.69,81.93,79.95,-,0.0,167.17,0.0,44.31,0.0,326.0
366,100.0,30.0,30.0,30.0,30.0,30.0,40.0,90.96,0.6468,0.2347,1.0,71.06,167.08,79.95,56.82,0.0,167.17,0.0,41.52,0.0,326.0
367,70.0,30.0,30.0,30.0,30.0,30.0,40.0,38.44,0.2418,-1.0,1.0,83.69,81.93,-,61.91,0.0,-,0.0,41.52,0.0,-
368,50.0,30.0,30.0,30.0,40.0,40.0,40.0,22.38,-0.0676,-1.0,1.0,83.69,-,-,28.21,0.0,-,0.0,-,0.0,-
369,60.0,10.0,10.0,10.0,20.0,20.0,30.0,67.55,-0.0035,-1.0,1.0,71.06,81.93,-,28.21,-,179.81,0.0,44.31,-,-
370,80.0,10.0,10.0,10.0,20.0,20.0,30.0,117.35,0.2634,-1.0,1.0,83.69,81.93,79.95,28.21,-,221.78,0.0,44.31,-,398.93
371,100.0,10.0,10.0,10.0,20.0,20.0,20.0,271.85,0.4176,0.1256,1.0,83.69,266.71,79.95,28.21,692.1,283.57,0.0,261.92,696.37,326.0
372,60.0,10.0,10.0,10.0,20.0,20.0,20.0,112.06,-0.0471,-1.0,1.0,71.06,-,79.95,28.21,-,167.17,0.0,-,-,326.0
373,100.0,10.0,10.0,10.0,20.0,20.0,30.0,170.63,0.515,0.1594,1.0,71.06,81.93,79.95,28.21,354.38,167.17,0.0,41.52,354.54,527.52
374,90.0,30.0,30.0,30.0,40.0,40.0,50.0,52.2,0.5551,-1.0,1.0,71.06,81.93,79.95,28.21,0.0,167.17,0.0,41.52,0.0,-
375,70.0,30.0,30.0,40.0,40.0,40.0,50.0,29.43,0.2728,-1.0,1.0,71.06,-,79.95,13.51,0.0,-,0.0,41.52,0.0,-
376,100.0,30.0,30.0,40.0,40.0,40.0,50.0,107.84,0.662,0.1574,1.0,71.06,167.08,79.95,13.51,0.0,167.17,0.0,44.31,0.0,535.36
377,70.0,30.0,30.0,40.0,40.0,40.0,50.0,29.83,0.2714,-1.0,1.0,71.06,-,79.95,13.51,0.0,-,0.0,44.31,0.0,-
378,70.0,20.0,20.0,20.0,20.0,20.0,30.0,64.14,0.1713,-1.0,1.0,144.46,-,79.95,43.06,0.0,-,84.29,97.23,0.0,-
379,70.0,20.0,20.0,20.0,20.0,20.0,20.0,140.7,0.1066,-1.0,1.0,-,113.02,79.95,-,0.0,167.17,-,97.23,0.0,527.52
380,80.0,20.0,20.0,20.0,20.0,20.0,30.0,151.24,0.2566,-1.0,1.0,183.81,-,79.95,43.06,0.0,287.48,84.29,-,0.0,531.36
381,100.0,30.0,30.0,40.0,40.0,40.0,50.0,111.02,0.6731,0.1428,1.0,71.06,81.93,79.95,13.51,0.0,221.78,0.0,41.52,0.0,600.45
