iteration,pct_concluded,pct_optimal,mean_diff_iter
1,70.0,10.0,138.27528321854322
2,60.0,30.0,65.03148358624497
3,100.0,30.0,28.918009786473696
4,90.0,60.0,1.0395128740160093
5,100.0,40.0,37.83544149127549
6,20.0,0.0,15.733754559278367
7,100.0,40.0,23.894057128964484
8,100.0,70.0,4.39400954349809
9,90.0,60.0,3.4323715438649143
10,100.0,40.0,13.02759980110211
11,100.0,30.0,31.131947365948527
12,40.0,20.0,1.184648048661191
13,70.0,40.0,16.026651544056442
14,100.0,50.0,6.347664825808055
15,50.0,40.0,2.9339487532916886
16,90.0,40.0,17.25047307691656
17,80.0,40.0,69.68270864644644
18,70.0,10.0,36.061340332568896
19,90.0,40.0,11.612333478489077
20,80.0,0.0,148.473334353548
21,40.0,0.0,146.9207478048969
22,60.0,20.0,198.7341277573262
23,100.0,40.0,54.582342372090565
24,50.0,40.0,0.6355103597985368
25,60.0,40.0,62.556066155287304
26,20.0,10.0,17.980174958077853
27,80.0,50.0,44.64219977101213
28,90.0,30.0,47.06005646119668
29,70.0,10.0,92.8638714719893
30,60.0,10.0,104.66399927266313
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,40.0,30.0,77.74063311717232
34,70.0,10.0,246.1502633243351
35,60.0,0.0,195.32423849324292
36,60.0,0.0,195.32423849324292
37,50.0,0.0,190.68396710435673
38,40.0,10.0,138.2303838211751
39,30.0,0.0,226.17727088511313
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,20.0,10.0,14.210513174197503
43,60.0,0.0,195.32423849324292
44,60.0,0.0,195.32423849324292
45,60.0,0.0,195.32423849324292
46,60.0,0.0,195.32423849324292
47,60.0,0.0,195.32423849324292
48,60.0,0.0,195.32423849324292
49,60.0,0.0,195.32423849324292
50,60.0,0.0,195.32423849324292
51,60.0,0.0,195.32423849324292
52,60.0,0.0,195.32423849324292
53,60.0,0.0,195.32423849324292
54,60.0,0.0,195.32423849324292
55,60.0,0.0,195.32423849324292
56,60.0,0.0,195.32423849324292
57,60.0,0.0,195.32423849324292
58,60.0,0.0,195.32423849324292
59,60.0,0.0,195.32423849324292
60,60.0,0.0,195.32423849324292
61,60.0,0.0,195.32423849324292
62,60.0,0.0,195.32423849324292
63,60.0,0.0,195.32423849324292
64,60.0,0.0,195.32423849324292
65,60.0,0.0,195.32423849324292
66,60.0,0.0,195.32423849324292
67,60.0,0.0,195.32423849324292
68,60.0,0.0,195.32423849324292
69,60.0,0.0,195.32423849324292
70,60.0,0.0,195.32423849324292
71,60.0,0.0,195.32423849324292
72,60.0,0.0,195.32423849324292
73,60.0,0.0,195.32423849324292
74,60.0,0.0,195.32423849324292
75,60.0,0.0,195.32423849324292
76,60.0,0.0,195.32423849324292
77,60.0,0.0,195.32423849324292
78,60.0,0.0,195.32423849324292
79,60.0,0.0,195.32423849324292
80,60.0,0.0,195.32423849324292
81,60.0,0.0,195.32423849324292
82,60.0,0.0,195.32423849324292
83,60.0,0.0,195.32423849324292
84,60.0,0.0,195.32423849324292
85,60.0,0.0,195.32423849324292
86,60.0,0.0,195.32423849324292
87,60.0,0.0,195.32423849324292
88,60.0,0.0,195.32423849324292
89,60.0,0.0,195.32423849324292
90,60.0,0.0,195.32423849324292
91,60.0,0.0,195.32423849324292
92,60.0,0.0,195.32423849324292
93,60.0,0.0,195.32423849324292
94,60.0,0.0,195.32423849324292
95,60.0,0.0,195.32423849324292
96,60.0,0.0,195.32423849324292
97,60.0,0.0,195.32423849324292
98,60.0,0.0,195.32423849324292
99,60.0,0.0,195.32423849324292
100,60.0,0.0,195.32423849324292
101,60.0,0.0,195.32423849324292
102,60.0,0.0,195.32423849324292
103,60.0,0.0,195.32423849324292
104,60.0,0.0,195.32423849324292
105,60.0,0.0,195.32423849324292
106,60.0,0.0,195.32423849324292
107,60.0,0.0,195.32423849324292
108,60.0,0.0,195.32423849324292
109,60.0,0.0,195.32423849324292
110,60.0,0.0,195.32423849324292
111,60.0,0.0,195.32423849324292
112,60.0,0.0,195.32423849324292
113,60.0,0.0,195.32423849324292
114,60.0,0.0,195.32423849324292
115,60.0,0.0,195.32423849324292
116,60.0,0.0,195.32423849324292
