iteration,pct_concluded,pct_optimal,mean_diff_iter
1,50.0,0.0,236.3356608480034
2,0.0,0.0,0.0
3,60.0,0.0,195.32423849324292
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,10.0,10.0,0.0
25,10.0,10.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,10.0,0.0,14.669743766458442
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,10.0,10.0,0.0
70,10.0,10.0,0.0
71,10.0,10.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,10.0,10.0,0.0
77,20.0,10.0,24.278688447290577
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,10.0,10.0,0.0
84,30.0,0.0,73.90627666954704
85,0.0,0.0,0.0
86,10.0,0.0,28.421026348395007
87,10.0,0.0,28.421026348395007
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,20.0,0.0,55.066617773017555
96,30.0,10.0,47.32763275083257
97,60.0,0.0,167.5148235998
98,60.0,0.0,195.32423849324292
99,60.0,0.0,195.32423849324292
100,50.0,0.0,193.32147800887438
101,0.0,0.0,0.0
102,60.0,0.0,195.32423849324292
103,60.0,0.0,195.32423849324292
104,60.0,0.0,195.32423849324292
105,60.0,0.0,195.32423849324292
106,60.0,0.0,195.32423849324292
107,60.0,0.0,195.32423849324292
108,60.0,0.0,195.32423849324292
109,60.0,0.0,195.32423849324292
110,60.0,0.0,195.32423849324292
111,60.0,0.0,195.32423849324292
112,60.0,0.0,195.32423849324292
113,60.0,0.0,195.32423849324292
114,60.0,0.0,195.32423849324292
115,60.0,0.0,195.32423849324292
116,60.0,0.0,195.32423849324292
117,60.0,0.0,195.32423849324292
118,60.0,0.0,195.32423849324292
119,0.0,0.0,0.0
120,60.0,0.0,195.32423849324292
121,60.0,0.0,195.32423849324292
122,60.0,0.0,195.32423849324292
123,60.0,0.0,195.32423849324292
124,60.0,0.0,195.32423849324292
125,60.0,0.0,195.32423849324292
126,60.0,0.0,195.32423849324292
127,60.0,0.0,195.32423849324292
128,60.0,0.0,195.32423849324292
129,60.0,0.0,195.32423849324292
130,60.0,0.0,195.32423849324292
131,60.0,0.0,195.32423849324292
132,60.0,0.0,195.32423849324292
133,60.0,0.0,195.32423849324292
134,60.0,0.0,195.32423849324292
135,60.0,0.0,195.32423849324292
136,50.0,0.0,193.32147800887438
137,50.0,0.0,193.32147800887438
138,60.0,0.0,195.32423849324292
139,60.0,0.0,195.32423849324292
140,60.0,0.0,195.32423849324292
141,60.0,0.0,195.32423849324292
142,60.0,0.0,195.32423849324292
143,60.0,0.0,195.32423849324292
144,60.0,0.0,195.32423849324292
145,60.0,0.0,195.32423849324292
146,60.0,0.0,195.32423849324292
147,60.0,0.0,195.32423849324292
148,0.0,0.0,0.0
149,60.0,0.0,195.32423849324292
150,60.0,0.0,195.32423849324292
151,60.0,0.0,195.32423849324292
152,60.0,0.0,195.32423849324292
153,60.0,0.0,195.32423849324292
154,60.0,0.0,195.32423849324292
155,60.0,0.0,195.32423849324292
156,60.0,0.0,195.32423849324292
157,60.0,0.0,195.32423849324292
158,60.0,0.0,195.32423849324292
159,60.0,0.0,195.32423849324292
160,60.0,0.0,195.32423849324292
161,60.0,0.0,195.32423849324292
162,60.0,0.0,195.32423849324292
163,60.0,0.0,195.32423849324292
164,60.0,0.0,195.32423849324292
165,60.0,0.0,195.32423849324292
166,60.0,0.0,195.32423849324292
167,0.0,0.0,0.0
168,60.0,0.0,195.32423849324292
169,60.0,0.0,195.32423849324292
170,60.0,0.0,195.32423849324292
171,60.0,0.0,195.32423849324292
172,60.0,0.0,195.32423849324292
173,60.0,0.0,195.32423849324292
174,60.0,0.0,195.32423849324292
175,60.0,0.0,195.32423849324292
176,60.0,0.0,195.32423849324292
177,60.0,0.0,195.32423849324292
178,60.0,0.0,195.32423849324292
179,60.0,0.0,195.32423849324292
180,60.0,0.0,195.32423849324292
181,60.0,0.0,195.32423849324292
182,60.0,0.0,195.32423849324292
183,60.0,0.0,195.32423849324292
184,60.0,0.0,195.32423849324292
185,60.0,0.0,195.32423849324292
186,60.0,0.0,195.32423849324292
187,60.0,0.0,195.32423849324292
188,60.0,0.0,195.32423849324292
189,60.0,0.0,195.32423849324292
190,60.0,0.0,195.32423849324292
191,60.0,0.0,195.32423849324292
192,60.0,0.0,195.32423849324292
193,60.0,0.0,195.32423849324292
194,60.0,0.0,195.32423849324292
195,60.0,0.0,195.32423849324292
196,60.0,0.0,195.32423849324292
197,60.0,0.0,195.32423849324292
198,60.0,0.0,195.32423849324292
199,60.0,0.0,195.32423849324292
200,60.0,0.0,195.32423849324292
201,60.0,0.0,195.32423849324292
202,60.0,0.0,195.32423849324292
203,60.0,0.0,195.32423849324292
204,60.0,0.0,195.32423849324292
205,60.0,0.0,195.32423849324292
206,60.0,0.0,195.32423849324292
207,60.0,0.0,195.32423849324292
208,60.0,0.0,195.32423849324292
209,60.0,0.0,195.32423849324292
210,60.0,0.0,195.32423849324292
211,60.0,0.0,195.32423849324292
212,60.0,0.0,195.32423849324292
213,60.0,0.0,195.32423849324292
214,60.0,0.0,195.32423849324292
215,60.0,0.0,195.32423849324292
216,60.0,0.0,195.32423849324292
217,60.0,0.0,195.32423849324292
218,60.0,0.0,195.32423849324292
219,60.0,0.0,195.32423849324292
220,60.0,0.0,195.32423849324292
221,60.0,0.0,195.32423849324292
222,60.0,0.0,195.32423849324292
223,60.0,0.0,195.32423849324292
224,60.0,0.0,195.32423849324292
