iteration,pct_concluded,pct_optimal,pct_err10,pct_err20,pct_err30,pct_err40,pct_err50,mean_diff_iter,mean_reward_iter,min_reward_iter,max_reward_iter,ep1_diff,ep2_diff,ep3_diff,ep4_diff,ep5_diff,ep6_diff,ep7_diff,ep8_diff,ep9_diff,ep10_diff
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8991,-5.1014,-4.0726,-,-,-,-,-,-,-,-,-,-
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6045,-4.9837,-1.3628,-,-,-,-,-,-,-,-,-,-
3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,262.22,-3.3158,-5.2485,0.8894,262.22,-,-,-,-,-,-,-,-,-
4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,-2.0904,-5.1361,1.0333,0.0,-,-,-,0.0,-,-,-,0.0,-
5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,-3.1483,-4.9884,1.0333,0.0,-,-,-,0.0,-,-,-,0.0,-
6,30.0,20.0,30.0,30.0,30.0,30.0,30.0,0.09,-2.8198,-5.1109,1.0911,-,-,0.26,-,0.0,-,-,-,0.0,-
7,60.0,30.0,30.0,40.0,50.0,50.0,50.0,18.45,-1.3601,-5.0429,1.1373,0.0,28.62,-,-,0.0,18.67,-,-,0.0,63.4
8,30.0,10.0,10.0,10.0,10.0,10.0,10.0,106.02,-2.8034,-5.046,1.0333,0.0,-,-,-,159.2,-,-,-,158.87,-
9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-3.641,-5.1801,1.0333,-,-,-,-,-,-,0.0,-,-,-
10,50.0,40.0,40.0,40.0,40.0,40.0,40.0,48.86,-1.251,-4.9667,1.0333,0.0,-,-,-,0.0,-,0.0,-,0.0,244.29
11,40.0,30.0,30.0,40.0,40.0,40.0,40.0,3.67,-2.5702,-5.0373,1.0333,0.0,-,-,-,0.0,-,14.67,-,0.0,-
12,40.0,30.0,30.0,30.0,30.0,30.0,40.0,11.85,-2.203,-5.0346,1.0898,0.0,-,47.4,-,0.0,-,-,-,0.0,-
13,70.0,20.0,20.0,20.0,20.0,20.0,20.0,193.58,0.2206,-1.4778,1.0509,839.14,279.11,-,68.05,0.0,-,-,114.15,0.0,54.6
14,20.0,0.0,10.0,10.0,10.0,10.0,10.0,50.2,-1.5806,-5.1028,1.2,95.8,-,-,-,-,-,-,4.59,-,-
15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,-4.0017,-5.0449,1.0359,-,-,-,-,-,-,-,-,-,63.4
16,40.0,20.0,20.0,20.0,20.0,20.0,20.0,172.3,-1.5609,-5.1908,1.0333,414.07,-,-,275.11,0.0,-,-,-,0.0,-
17,60.0,0.0,0.0,10.0,10.0,10.0,10.0,201.93,-0.3117,-4.9868,1.0804,-,201.32,86.95,-,159.2,-,14.67,-,158.87,590.57
18,40.0,10.0,10.0,10.0,10.0,10.0,10.0,208.62,-1.8651,-5.0,1.0635,271.41,-,-,-,280.83,-,-,-,282.23,0.0
19,30.0,0.0,0.0,0.0,0.0,0.0,0.0,302.64,-2.8511,-5.0821,1.0643,-,-,51.34,-,426.89,-,-,-,429.7,-
20,50.0,0.0,0.0,0.0,0.0,0.0,10.0,101.88,-0.1278,-1.3758,1.0937,-,-,47.17,-,171.83,61.51,-,-,171.7,57.17
21,90.0,10.0,30.0,30.0,40.0,40.0,40.0,82.32,0.4351,-5.02,1.1815,-,0.17,0.31,28.42,171.83,134.94,127.85,105.64,171.7,0.0
22,60.0,10.0,20.0,20.0,20.0,20.0,20.0,89.98,-0.9959,-4.9837,1.0911,0.0,-,0.26,-,195.46,-,84.29,-,196.49,63.4
23,40.0,0.0,10.0,10.0,20.0,20.0,20.0,131.1,-1.8105,-5.0229,1.105,-,-,0.26,-,250.4,23.83,-,-,249.91,-
24,100.0,10.0,30.0,30.0,30.0,30.0,30.0,257.16,0.961,0.7063,1.1877,863.69,80.15,0.26,0.0,159.2,164.7,555.27,9.66,158.87,579.77
25,80.0,10.0,20.0,20.0,20.0,30.0,30.0,92.05,-0.1654,-4.9332,1.0995,262.22,-,0.31,38.23,96.43,61.51,0.0,-,97.18,180.53
26,40.0,0.0,10.0,10.0,10.0,10.0,10.0,168.42,-2.5991,-5.1573,1.087,-,-,4.6,-,195.46,-,-,-,196.49,277.15
27,50.0,0.0,10.0,20.0,20.0,20.0,20.0,98.81,-1.238,-5.0276,1.1036,-,-,4.6,-,96.43,18.67,-,-,97.18,277.15
28,40.0,0.0,10.0,10.0,10.0,10.0,10.0,114.6,-1.5157,-4.9317,1.0995,262.22,-,0.31,-,-,132.46,-,-,-,63.4
29,80.0,0.0,0.0,0.0,0.0,0.0,0.0,219.98,0.5076,-1.257,1.0617,426.87,-,150.64,205.64,263.47,71.64,225.81,-,352.38,63.4
30,20.0,0.0,0.0,0.0,0.0,0.0,0.0,268.41,-1.2266,-4.9667,0.9275,-,-,-,-,268.22,-,-,-,268.6,-
31,60.0,0.0,10.0,10.0,10.0,10.0,20.0,103.35,-0.2884,-4.9613,1.0995,-,-,0.31,-,96.43,307.26,-,69.73,97.18,49.16
32,100.0,0.0,10.0,10.0,10.0,10.0,20.0,170.99,0.9699,0.8356,1.0995,231.31,132.69,0.31,271.43,195.46,105.24,456.32,71.45,196.49,49.16
33,70.0,0.0,10.0,10.0,10.0,10.0,20.0,127.96,0.3091,-1.4599,1.1374,-,78.53,0.31,-,278.4,79.92,-,44.89,279.82,133.88
34,70.0,0.0,0.0,0.0,0.0,10.0,20.0,222.84,0.3214,-1.3965,1.1566,277.88,43.92,186.4,-,278.4,-,460.61,32.85,279.82,-
35,70.0,0.0,10.0,10.0,10.0,20.0,20.0,107.21,-0.0764,-5.0,1.1333,-,105.5,106.03,37.86,195.46,7.4,-,101.73,196.49,-
36,70.0,0.0,0.0,0.0,10.0,10.0,10.0,133.35,0.3272,-1.3981,1.1604,95.8,22.02,93.43,-,159.2,157.51,246.6,-,158.87,-
37,50.0,10.0,20.0,20.0,20.0,20.0,30.0,57.88,-0.8779,-5.2777,1.1333,-,-,159.36,-,0.0,7.4,-,73.49,-,49.16
38,50.0,0.0,0.0,0.0,0.0,0.0,10.0,147.39,-0.2138,-1.5671,1.0898,262.22,139.2,47.4,-,-,107.31,-,180.82,-,-
39,70.0,10.0,10.0,10.0,10.0,10.0,30.0,76.09,-0.0442,-4.9831,1.1374,0.0,194.9,51.34,49.41,95.8,-,-,44.89,96.3,-
40,60.0,10.0,10.0,10.0,10.0,10.0,20.0,103.77,0.0741,-1.4333,1.1374,0.0,134.43,51.34,-,195.46,-,-,44.89,196.49,-
41,80.0,0.0,10.0,10.0,10.0,10.0,20.0,388.38,0.4783,-1.2859,1.0995,945.14,57.61,0.31,44.43,195.46,-,1303.39,-,196.49,364.2
42,60.0,0.0,10.0,10.0,10.0,10.0,10.0,210.33,0.0359,-1.3649,1.0995,335.61,57.74,0.31,-,-,-,392.69,116.56,-,359.05
43,100.0,10.0,20.0,20.0,20.0,20.0,20.0,349.06,0.8981,0.6795,1.1815,381.92,0.17,105.3,198.36,949.65,299.87,332.16,271.65,951.52,0.0
44,90.0,0.0,0.0,10.0,10.0,10.0,10.0,183.76,0.7427,-1.3228,1.1474,414.07,11.23,207.52,88.23,96.4,350.07,-,86.49,96.9,302.93
45,90.0,0.0,10.0,10.0,10.0,10.0,20.0,238.09,0.7539,-1.1308,1.0995,1072.11,-,0.31,49.01,96.4,112.72,392.69,122.32,96.9,200.37
46,60.0,20.0,20.0,20.0,20.0,30.0,30.0,54.04,0.0971,-1.4262,1.1328,-,91.71,0.0,-,96.4,0.0,-,-,96.9,39.21
47,70.0,10.0,30.0,30.0,30.0,50.0,50.0,39.09,0.3468,-1.4844,1.1877,-,31.18,0.31,-,96.4,0.0,-,9.66,96.9,39.21
48,60.0,0.0,10.0,10.0,10.0,10.0,20.0,66.64,0.0933,-1.4223,1.1815,-,0.17,-,-,96.43,93.0,-,63.87,97.18,49.16
49,60.0,10.0,30.0,30.0,30.0,30.0,30.0,85.02,-0.2368,-4.9,1.1877,230.92,0.17,0.0,83.82,-,-,185.56,9.66,-,-
50,100.0,0.0,10.0,10.0,20.0,20.0,30.0,167.66,0.9978,0.7927,1.1489,230.92,26.16,0.31,77.87,337.16,313.09,185.56,118.67,337.72,49.16
51,80.0,0.0,10.0,10.0,10.0,10.0,20.0,142.16,0.1935,-4.9333,1.087,230.92,-,4.6,-,96.4,257.5,285.02,116.79,96.9,49.16
52,80.0,0.0,0.0,0.0,10.0,10.0,10.0,277.47,0.4925,-1.3426,1.1,507.01,-,188.13,28.21,279.35,113.12,285.02,-,280.42,538.48
53,70.0,0.0,0.0,0.0,0.0,0.0,0.0,237.23,-0.041,-4.9165,1.0769,535.09,-,93.48,66.24,96.43,229.57,542.6,-,97.18,-
54,80.0,0.0,0.0,0.0,0.0,0.0,0.0,182.6,0.4913,-1.373,1.0847,263.47,139.93,159.36,273.0,-,277.35,225.81,67.27,-,54.6
55,70.0,0.0,10.0,10.0,10.0,10.0,10.0,120.27,0.3172,-1.373,1.1654,83.13,4.02,186.4,219.58,-,59.54,225.81,-,-,63.4
56,50.0,10.0,20.0,20.0,20.0,20.0,20.0,82.87,-0.1343,-1.4165,1.1333,0.0,-,-,-,171.83,7.4,-,-,171.7,63.4
57,80.0,30.0,30.0,30.0,30.0,30.0,40.0,200.26,0.5602,-1.2008,1.1328,183.81,-,48.6,226.57,0.0,0.0,990.96,-,0.0,152.1
58,60.0,20.0,20.0,20.0,20.0,20.0,30.0,106.66,0.0461,-1.4175,1.1103,144.46,-,48.6,-,0.0,-,84.29,362.58,0.0,-
59,60.0,20.0,20.0,20.0,20.0,20.0,20.0,198.78,-1.0409,-5.0448,1.063,-,-,199.96,223.26,0.0,112.72,656.77,-,0.0,-
60,60.0,0.0,0.0,0.0,0.0,10.0,10.0,130.14,0.0746,-1.4096,1.1276,-,33.18,95.04,-,171.83,245.68,-,-,171.7,63.4
61,40.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,-0.4032,-1.5445,1.0827,-,-,-,-,171.83,-,-,67.02,171.7,63.4
62,50.0,0.0,10.0,10.0,10.0,10.0,10.0,146.58,-0.1485,-1.4165,1.1,-,-,0.26,-,171.83,61.61,-,-,171.7,327.52
63,80.0,10.0,10.0,10.0,10.0,10.0,10.0,92.55,0.5513,-1.3602,1.0907,183.81,145.07,79.95,-,83.69,-,0.0,100.71,83.75,63.4
64,70.0,0.0,10.0,20.0,20.0,20.0,20.0,93.63,0.3104,-1.4391,1.1546,-,-,174.95,53.42,159.2,7.4,84.29,17.27,158.87,-
65,70.0,0.0,0.0,10.0,10.0,10.0,20.0,74.15,0.3101,-1.5148,1.1,-,113.95,50.99,-,96.43,12.83,84.29,-,97.18,63.4
