iteration,pct_concluded,pct_optimal,pct_err10,pct_err20,pct_err30,pct_err40,pct_err50,mean_diff_iter,mean_reward_iter,min_reward_iter,max_reward_iter,ep1_diff,ep2_diff,ep3_diff,ep4_diff,ep5_diff,ep6_diff,ep7_diff,ep8_diff,ep9_diff,ep10_diff
13,20.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16,-3.8382,-5.0,0.6191,-,-,-,-,83.13,-,-,-,83.18,-
14,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-1.9176,-5.0645,1.0833,-,-,-,-,0.0,-,-,-,-,-
15,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-3.6895,-4.9756,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
16,30.0,20.0,20.0,20.0,20.0,20.0,20.0,65.25,-1.9784,-4.9097,1.0833,-,-,195.75,-,0.0,-,-,-,0.0,-
17,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.6835,-1.2289,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7368,-5.0,-0.7197,-,-,-,-,-,-,-,-,-,-
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2139,-4.9667,-0.838,-,-,-,-,-,-,-,-,-,-
20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,279.88,-2.7152,-4.9595,0.2487,-,-,-,-,279.19,-,-,-,280.58,-
21,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-2.5289,-4.9899,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
22,30.0,20.0,30.0,30.0,30.0,30.0,30.0,1.53,-0.7784,-4.9837,1.143,-,-,4.6,-,0.0,-,-,-,0.0,-
23,30.0,0.0,0.0,0.0,0.0,0.0,0.0,218.41,-0.6049,-1.2289,0.6989,-,-,95.46,-,279.35,-,-,-,280.42,-
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5303,-5.0007,-0.7857,-,-,-,-,-,-,-,-,-,-
25,30.0,20.0,20.0,20.0,20.0,20.0,20.0,31.82,-0.3864,-1.1803,1.0833,-,-,95.46,-,0.0,-,-,-,0.0,-
26,30.0,20.0,20.0,20.0,20.0,20.0,20.0,17.12,-2.7425,-5.0453,1.0833,-,-,51.36,-,0.0,-,-,-,0.0,-
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5042,-4.9837,-0.779,-,-,-,-,-,-,-,-,-,-
28,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,-0.359,-1.3488,1.2437,-,-,0.0,-,0.0,-,-,-,0.0,-
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1202,-4.9612,-0.9761,-,-,-,-,-,-,-,-,-,-
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451,-1.234,-0.7649,-,-,-,-,-,-,-,-,-,-
31,10.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,-1.5463,-4.9531,0.7965,-,-,58.89,-,-,-,-,-,-,-
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3193,-5.0404,-0.7857,-,-,-,-,-,-,-,-,-,-
33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,-1.6077,-5.062,0.8751,-,-,51.34,-,-,-,-,-,-,-
34,30.0,20.0,20.0,20.0,20.0,20.0,20.0,17.12,-1.4412,-4.9884,1.0833,-,-,51.36,-,0.0,-,-,-,0.0,-
35,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.5271,-1.1178,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
36,30.0,20.0,20.0,20.0,20.0,20.0,20.0,19.65,-1.1249,-4.847,1.0833,-,-,58.94,-,0.0,-,-,-,0.0,-
37,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-2.0995,-4.9897,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
38,30.0,20.0,20.0,20.0,20.0,20.0,20.0,34.89,-1.1684,-5.0323,1.0833,-,-,104.68,-,0.0,-,-,-,0.0,-
39,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,-3.9613,-5.0316,0.8309,-,-,51.36,-,-,-,-,-,-,-
40,50.0,20.0,20.0,20.0,20.0,20.0,20.0,92.8,-2.0568,-5.0276,1.0833,-,-,51.36,-,0.0,264.46,-,-,0.0,148.18
41,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,-2.0039,-5.0637,0.8309,-,-,51.36,-,-,-,-,-,-,-
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8848,-5.0151,-4.7311,-,-,-,-,-,-,-,-,-,-
43,10.0,0.0,10.0,10.0,10.0,10.0,10.0,4.6,-1.9503,-5.0276,1.143,-,-,4.6,-,-,-,-,-,-,-
44,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,-1.5683,-5.0,0.8751,-,-,51.34,-,-,-,-,-,-,-
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1473,-5.0599,-0.9496,-,-,-,-,-,-,-,-,-,-
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7983,-5.0181,-0.7785,-,-,-,-,-,-,-,-,-,-
47,10.0,0.0,0.0,0.0,0.0,0.0,10.0,44.11,-2.3859,-5.0,0.8953,-,-,44.11,-,-,-,-,-,-,-
48,10.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,-1.5972,-4.9873,0.7965,-,-,58.89,-,-,-,-,-,-,-
49,20.0,0.0,0.0,0.0,0.0,0.0,0.0,451.7,-1.8988,-4.8335,0.1331,-,-,-,-,450.89,-,-,-,452.51,-
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6872,-5.0195,-0.7857,-,-,-,-,-,-,-,-,-,-
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0635,-5.0007,-0.7857,-,-,-,-,-,-,-,-,-,-
52,30.0,20.0,20.0,20.0,20.0,20.0,20.0,65.25,-0.4031,-1.1207,1.0833,-,-,195.75,-,0.0,-,-,-,0.0,-
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.532,-4.9895,-0.7857,-,-,-,-,-,-,-,-,-,-
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8998,-4.9619,-0.7857,-,-,-,-,-,-,-,-,-,-
55,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.5288,-1.1413,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
56,30.0,0.0,0.0,0.0,0.0,0.0,0.0,215.34,-0.9251,-4.8333,0.8751,-,-,51.34,-,296.67,-,-,-,298.0,-
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5522,-4.9004,-0.8326,-,-,-,-,-,-,-,-,-,-
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9805,-1.1413,-0.8286,-,-,-,-,-,-,-,-,-,-
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4626,-5.0039,-0.6235,-,-,-,-,-,-,-,-,-,-
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3186,-5.0,-0.779,-,-,-,-,-,-,-,-,-,-
61,20.0,0.0,0.0,0.0,0.0,0.0,0.0,96.05,-1.844,-4.8814,0.5607,-,-,-,-,95.8,-,-,-,96.3,-
62,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-1.1705,-5.0,1.2437,-,-,0.0,-,-,-,-,-,-,-
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5961,-5.0,-0.9762,-,-,-,-,-,-,-,-,-,-
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3012,-4.9873,-0.8035,-,-,-,-,-,-,-,-,-,-
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0281,-1.3402,-0.8107,-,-,-,-,-,-,-,-,-,-
66,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,-1.9999,-5.0,0.8309,-,-,51.36,-,-,-,-,-,-,-
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6974,-4.8335,-0.7777,-,-,-,-,-,-,-,-,-,-
68,20.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5,-0.8057,-1.2289,0.3196,-,-,-,-,250.56,-,-,-,254.45,-
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7165,-4.972,-0.7516,-,-,-,-,-,-,-,-,-,-
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7233,-5.0,-1.0363,-,-,-,-,-,-,-,-,-,-
71,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,-2.4101,-4.9004,0.8309,-,-,51.36,-,-,-,-,-,-,-
72,40.0,20.0,20.0,20.0,20.0,20.0,20.0,33.62,-0.146,-1.0297,1.0833,83.13,-,51.36,-,0.0,-,-,-,0.0,-
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9039,-5.0084,-4.7253,-,-,-,-,-,-,-,-,-,-
74,30.0,20.0,20.0,20.0,20.0,20.0,30.0,17.0,-0.7958,-4.8993,1.0833,-,-,50.99,-,0.0,-,-,-,0.0,-
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7791,-4.9837,-0.8022,-,-,-,-,-,-,-,-,-,-
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6432,-5.0193,-0.8107,-,-,-,-,-,-,-,-,-,-
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1192,-5.0,-1.1598,-,-,-,-,-,-,-,-,-,-
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9887,-1.2054,-0.801,-,-,-,-,-,-,-,-,-,-
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2064,-5.0181,-0.8107,-,-,-,-,-,-,-,-,-,-
80,30.0,0.0,10.0,10.0,10.0,10.0,10.0,415.11,-0.5558,-1.1413,1.143,-,-,4.6,-,619.03,-,-,-,621.71,-
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5436,-5.0,-0.6351,-,-,-,-,-,-,-,-,-,-
82,20.0,0.0,0.0,0.0,0.0,0.0,0.0,252.8,-0.598,-1.1014,0.2719,-,-,-,-,251.16,-,-,-,254.45,-
83,20.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,-0.5487,-1.0791,0.6603,-,-,-,-,83.69,-,-,-,83.75,-
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5088,-4.9156,-0.8622,-,-,-,-,-,-,-,-,-,-
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8983,-5.0245,-4.7508,-,-,-,-,-,-,-,-,-,-
86,10.0,0.0,0.0,0.0,0.0,0.0,0.0,921.48,-0.9472,-1.2284,0.1132,-,-,-,-,921.48,-,-,-,-,-
87,20.0,0.0,0.0,0.0,0.0,0.0,0.0,544.6,-2.6646,-4.9915,0.1687,-,-,-,-,543.42,-,-,-,545.78,-
88,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-1.3396,-4.816,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9168,-5.0,-4.8073,-,-,-,-,-,-,-,-,-,-
90,10.0,0.0,10.0,10.0,10.0,10.0,10.0,4.6,-0.7986,-1.2183,1.143,-,-,4.6,-,-,-,-,-,-,-
91,10.0,0.0,10.0,10.0,10.0,10.0,10.0,4.6,-1.5266,-5.0147,1.143,-,-,4.6,-,-,-,-,-,-,-
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9149,-1.0391,-0.6355,-,-,-,-,-,-,-,-,-,-
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9372,-1.1524,-0.7582,-,-,-,-,-,-,-,-,-,-
94,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-1.6877,-5.0,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
95,20.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16,-1.3928,-5.0,0.6191,-,-,-,-,83.13,-,-,-,83.18,-
96,20.0,0.0,0.0,0.0,0.0,0.0,0.0,139.49,-0.702,-1.2289,0.8751,-,-,51.34,-,-,227.63,-,-,-,-
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9456,-5.0039,-4.8065,-,-,-,-,-,-,-,-,-,-
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2301,-4.8184,-0.3532,-,-,-,-,-,-,-,-,-,-
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9331,-4.97,-0.8467,-,-,-,-,-,-,-,-,-,-
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6908,-4.9378,-0.6583,-,-,-,-,-,-,-,-,-,-
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1378,-1.2709,-0.8902,-,-,-,-,-,-,-,-,-,-
102,20.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16,-2.1832,-4.9138,0.6191,-,-,-,-,83.13,-,-,-,83.18,-
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9831,-1.1107,-0.8529,-,-,-,-,-,-,-,-,-,-
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1604,-4.901,-0.8107,-,-,-,-,-,-,-,-,-,-
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9921,-1.1564,-0.836,-,-,-,-,-,-,-,-,-,-
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3465,-5.0,-0.7654,-,-,-,-,-,-,-,-,-,-
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3778,-5.0051,-0.5,-,-,-,-,-,-,-,-,-,-
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8464,-5.0,-0.8107,-,-,-,-,-,-,-,-,-,-
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9276,-5.0,-0.7843,-,-,-,-,-,-,-,-,-,-
110,30.0,0.0,0.0,0.0,0.0,0.0,0.0,95.85,-0.5607,-1.2289,0.6989,-,-,95.46,-,95.8,-,-,-,96.3,-
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7979,-5.0039,-0.3365,-,-,-,-,-,-,-,-,-,-
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7455,-5.0,-0.7843,-,-,-,-,-,-,-,-,-,-
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8842,-1.118,-0.6357,-,-,-,-,-,-,-,-,-,-
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4685,-5.0117,-0.3999,-,-,-,-,-,-,-,-,-,-
115,30.0,0.0,0.0,0.0,0.0,0.0,0.0,259.62,-0.5156,-1.1553,0.8309,-,-,51.36,-,362.0,-,-,-,365.51,-
116,20.0,0.0,0.0,0.0,0.0,0.0,0.0,337.44,-0.5834,-1.0962,0.3599,-,-,-,-,337.16,-,-,-,337.72,-
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2541,-5.0,-0.7212,-,-,-,-,-,-,-,-,-,-
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9123,-1.1039,-0.6322,-,-,-,-,-,-,-,-,-,-
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0201,-1.3619,-0.7919,-,-,-,-,-,-,-,-,-,-
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9974,-5.0039,-0.542,-,-,-,-,-,-,-,-,-,-
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3731,-4.7825,-0.746,-,-,-,-,-,-,-,-,-,-
122,20.0,0.0,0.0,0.0,0.0,0.0,10.0,121.68,-0.6154,-1.1039,0.9097,-,-,44.46,-,-,198.9,-,-,-,-
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.494,-5.0039,-0.7516,-,-,-,-,-,-,-,-,-,-
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9445,-1.1139,-0.7516,-,-,-,-,-,-,-,-,-,-
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6451,-4.8297,-0.5387,-,-,-,-,-,-,-,-,-,-
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9257,-1.0725,-0.7857,-,-,-,-,-,-,-,-,-,-
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6434,-4.9375,-0.542,-,-,-,-,-,-,-,-,-,-
128,20.0,0.0,0.0,0.0,0.0,0.0,0.0,250.46,-0.614,-1.0861,0.8342,-,-,57.92,-,-,-,-,-,-,443.0
129,10.0,0.0,0.0,0.0,0.0,0.0,0.0,208.68,-0.8095,-1.2229,0.5427,-,-,208.68,-,-,-,-,-,-,-
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7144,-4.8297,-0.746,-,-,-,-,-,-,-,-,-,-
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9721,-1.2122,-0.7197,-,-,-,-,-,-,-,-,-,-
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9653,-1.1381,-0.7957,-,-,-,-,-,-,-,-,-,-
133,20.0,0.0,0.0,0.0,0.0,0.0,0.0,170.38,-0.6194,-1.0212,0.4228,-,-,-,-,169.2,-,-,-,171.56,-
134,10.0,0.0,0.0,0.0,0.0,0.0,10.0,44.11,-0.7358,-1.1536,0.8953,-,-,44.11,-,-,-,-,-,-,-
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8626,-1.0077,-0.7473,-,-,-,-,-,-,-,-,-,-
136,20.0,0.0,0.0,0.0,0.0,0.0,0.0,346.16,-0.6492,-0.9912,0.2626,-,-,-,-,344.37,-,-,-,347.96,-
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2319,-4.839,-0.6598,-,-,-,-,-,-,-,-,-,-
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5742,-4.8504,-0.3532,-,-,-,-,-,-,-,-,-,-
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7487,-5.0034,-0.7628,-,-,-,-,-,-,-,-,-,-
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9936,-1.3402,-0.7711,-,-,-,-,-,-,-,-,-,-
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5803,-4.8901,-0.3365,-,-,-,-,-,-,-,-,-,-
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9777,-1.1627,-0.8872,-,-,-,-,-,-,-,-,-,-
143,10.0,0.0,0.0,10.0,10.0,10.0,10.0,14.67,-0.8554,-1.2633,0.9038,-,-,-,-,-,-,14.67,-,-,-
144,10.0,0.0,0.0,10.0,10.0,10.0,10.0,14.67,-0.6629,-1.04,0.9038,-,-,-,-,-,-,14.67,-,-,-
145,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-1.0849,-4.9198,1.0833,-,-,-,-,-,-,0.0,-,-,-
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3568,-5.0435,-0.7919,-,-,-,-,-,-,-,-,-,-
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1288,-4.9604,-0.7197,-,-,-,-,-,-,-,-,-,-
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8715,-1.0054,-0.6537,-,-,-,-,-,-,-,-,-,-
149,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-0.4855,-0.9445,1.0833,-,-,-,-,-,-,0.0,-,-,-
150,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,-0.8714,-1.3488,0.8751,-,-,51.34,-,-,-,-,-,-,-
151,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,-1.1206,-4.839,0.8751,-,-,51.34,-,-,-,-,-,-,-
152,10.0,0.0,0.0,10.0,10.0,10.0,10.0,14.67,-0.7736,-1.1741,0.9038,-,-,-,-,-,-,14.67,-,-,-
153,20.0,10.0,10.0,10.0,10.0,10.0,10.0,48.2,-0.4956,-1.062,1.0833,96.4,-,-,-,-,-,0.0,-,-,-
154,10.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85,-1.5429,-4.9378,0.4373,-,-,-,-,-,-,127.85,-,-,-
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506,-1.248,-0.6023,-,-,-,-,-,-,-,-,-,-
156,10.0,0.0,0.0,10.0,10.0,10.0,10.0,14.67,-1.4765,-4.8439,0.9038,-,-,-,-,-,-,14.67,-,-,-
157,10.0,0.0,0.0,10.0,10.0,10.0,10.0,14.67,-0.6741,-1.0872,0.9038,-,-,-,-,-,-,14.67,-,-,-
158,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-0.7052,-1.2433,1.0833,-,-,-,-,-,-,0.0,-,-,-
159,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-1.5506,-4.8534,1.0833,-,-,-,-,-,-,0.0,-,-,-
160,10.0,0.0,0.0,10.0,10.0,10.0,10.0,14.67,-0.6699,-0.9244,0.9038,-,-,-,-,-,-,14.67,-,-,-
161,10.0,0.0,0.0,10.0,10.0,10.0,10.0,14.67,-0.7368,-1.3076,0.9038,-,-,-,-,-,-,14.67,-,-,-
162,10.0,0.0,0.0,10.0,10.0,10.0,10.0,14.67,-1.5452,-4.9386,0.9038,-,-,-,-,-,-,14.67,-,-,-
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2121,-4.9454,-0.5,-,-,-,-,-,-,-,-,-,-
164,30.0,10.0,10.0,20.0,20.0,20.0,20.0,220.49,-0.389,-1.0098,1.2062,642.02,-,-,19.46,-,-,0.0,-,-,-
165,30.0,10.0,10.0,10.0,10.0,10.0,10.0,230.78,-0.7999,-4.9454,1.0833,-,-,-,-,344.37,-,0.0,-,347.96,-
166,30.0,0.0,0.0,10.0,10.0,10.0,10.0,561.38,-1.1442,-4.9454,0.9038,-,-,-,-,831.39,-,14.67,-,838.07,-
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2877,-4.9211,-0.6351,-,-,-,-,-,-,-,-,-,-
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.861,-1.1572,-0.5505,-,-,-,-,-,-,-,-,-,-
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3138,-4.9211,-0.6351,-,-,-,-,-,-,-,-,-,-
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3706,-4.9795,-0.7843,-,-,-,-,-,-,-,-,-,-
171,20.0,10.0,10.0,10.0,10.0,10.0,10.0,427.06,-0.5822,-1.1436,1.0833,854.12,-,-,-,-,-,0.0,-,-,-
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9556,-1.1444,-0.8467,-,-,-,-,-,-,-,-,-,-
173,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.564,-1.245,1.0833,-,-,-,-,0.0,-,-,-,0.0,-
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9262,-1.245,-0.7224,-,-,-,-,-,-,-,-,-,-
175,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,-0.7181,-1.0347,0.8751,-,-,51.34,-,-,-,-,-,-,-
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3622,-5.015,-0.7639,-,-,-,-,-,-,-,-,-,-
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.065,-4.9683,-0.7516,-,-,-,-,-,-,-,-,-,-
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8747,-1.16,-0.6278,-,-,-,-,-,-,-,-,-,-
179,10.0,0.0,0.0,0.0,0.0,0.0,0.0,262.23,-0.8503,-1.1794,0.4106,-,-,-,-,-,262.23,-,-,-,-
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7263,-0.9818,-0.3532,-,-,-,-,-,-,-,-,-,-
181,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-0.6849,-1.0112,1.0833,-,-,-,-,-,-,0.0,-,-,-
182,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-0.7175,-1.1235,1.0833,-,-,-,-,-,-,0.0,-,-,-
183,10.0,0.0,0.0,0.0,0.0,0.0,0.0,442.53,-0.9515,-1.2563,0.2072,-,-,-,-,-,-,442.53,-,-,-
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9089,-1.1237,-0.7516,-,-,-,-,-,-,-,-,-,-
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9524,-1.2351,-0.7068,-,-,-,-,-,-,-,-,-,-
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9866,-1.1436,-0.7581,-,-,-,-,-,-,-,-,-,-
187,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,-0.8836,-1.2171,0.8309,-,-,51.36,-,-,-,-,-,-,-
